time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2015-12-24 24:00:00,309375.806032,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1223.333513,    0.000000,    0.000000,    9.194976,117603.743800,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    7.965895,    6.708059,    7.965895,   28.537415,    0.000000,   26.359347,   -5.459282,    0.000000,    0.000000,    0.018346,    0.441660,    0.531863,    0.688823,    0.082231,    0.001300,    0.001300,    0.000000
2015-12-25 24:00:00,309643.730964,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  268.956702,    0.000000,    0.000000,    9.197263,117652.971965,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.387618,    6.892194,    8.387618,   18.528365,    0.000000,   19.711339,   -9.974876,    0.000000,    0.000000,    0.014508,    0.353495,    0.475825,    1.632491,    0.133652,    0.001300,    0.001300,    0.000000
2015-12-26 24:00:00,309703.291535,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   59.808318,    0.000000,    0.000000,    9.197771,117663.915543,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.649069,    7.057903,    8.649069,   19.652491,    0.000000,   12.029639,  -17.332707,    0.000000,    0.000000,    0.013670,    0.333934,    0.462473,    2.225404,    0.247572,    0.001300,    0.001300,    0.000000
2015-12-27 24:00:00,309733.071821,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   29.906245,    0.000000,    0.000000,    9.198025,117669.387333,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,   10.075095,    7.242367,   10.075095,   84.087726,    0.000000,   21.793418,  -23.393541,    0.000000,    0.000000,    0.022435,    0.533199,    0.584386,    1.240819,    0.146189,    0.001300,    0.001300,    0.000000
2015-12-28 24:00:00,310503.975275,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -47.563222,  807.485675,    0.000000,    0.000000,    9.204480,117809.072469,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.990580,    7.389611,    8.990580,   13.690110,  -11.580150,   -4.573793,  -52.137046,    0.000000,    0.000000,    0.027831,    0.650724,    0.645585,    0.868756,    0.452291,    0.001300,    0.001300,    0.000000
2015-12-29 24:00:00,310919.637188,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -12.345493,  419.058956,    0.000000,    0.000000,    9.207932,117883.935906,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    9.370087,    7.563249,    9.370087,   93.810704,   -3.005372,    1.672370,  -61.728063,    0.000000,    0.000000,    0.026625,    0.624765,    0.632577,    1.083853,    0.295186,    0.001300,    0.001300,    0.000000
2015-12-30 24:00:00,311164.360261,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  239.566773,    0.000000,    0.000000,    9.209964,117928.012137,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    9.142974,    7.698115,    9.142974,   15.796605,    0.000000,    3.787606,  -49.718404,    0.000000,    0.000000,    0.034136,    0.784054,    0.708644,    0.589254,    0.218775,    0.001300,    0.001300,    0.000000
2015-12-31 24:00:00,311105.101855,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -58.025032,    0.000000,    0.000000,    0.000000,    9.209472,117917.339309,    0.000000,    0.000000,    0.000000,    0.000000,    0.161000,    8.938071,    7.851580,    8.938071,   61.754875,  -14.116968,    5.532902,  -69.515468,    0.000000,    0.000000,    0.034136,    0.784037,    0.708637,    0.459876,    0.336675,    0.001300,    0.001300,    0.000000
2016-01-01 24:00:00,310919.040392,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -182.155322,    0.000000,    0.000000,    0.000000,    9.207927,117883.828419,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    7.780298,    7.780298,    7.780298,   38.344798,  -44.367162,  -19.976776, -112.742083,    0.000000,    0.000000,    0.026323,    0.618248,    0.629270,    0.000000,    0.168021,    0.001300,    0.001300,    0.000000
2016-01-02 24:00:00,310676.428985,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -237.440782,    0.000000,    0.000000,    0.000000,    9.205912,117840.132513,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.875380,    6.875380,    6.875380,  102.247630,  -57.917111,  -26.722095, -142.855309,    0.000000,    0.000000,    0.038201,    0.868034,    0.745631,    0.000000,    0.167990,    0.001300,    0.001300,    0.000000
2016-01-03 24:00:00,310462.432298,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -209.362673,    0.000000,    0.000000,    0.000000,    9.204135,117801.590306,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    6.213999,    6.213999,    6.213999,  103.523259,  -51.124604,  -11.533019, -135.369661,    0.000000,    0.000000,    0.100802,    2.046298,    1.144827,    0.000000,    0.167963,    0.001300,    0.001300,    0.000000
2016-01-04 24:00:00,310164.785417,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -291.088234,    0.000000,    0.000000,    0.000000,    9.201664,117747.982150,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.918410,    4.918410,    4.918410,   64.018228,  -71.175146,  -47.853707, -123.553783,    0.000000,    0.000000,    0.074806,    1.577092,    1.005041,    0.000000,    0.167925,    0.001300,    0.001300,    0.000000
2016-01-05 24:00:00,309959.830210,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -200.487223,    0.000000,    0.000000,    0.000000,    9.199961,117711.051612,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.107372,    3.509580,    3.509580,  108.058240,  -49.097896,  -45.685507, -162.613016,    0.000000,    0.000000,    0.017344,    0.418866,    0.517956,    0.009708,    0.317661,    0.001300,    0.001300,    0.000000
2016-01-06 24:00:00,309856.997528,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -103.301083,    0.000000,    0.000000,    0.000000,    9.199083,117692.157274,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.129605,    2.716763,    2.716763,  106.962983,  -25.343213,  -20.189851, -142.422527,    0.000000,    0.000000,    0.024664,    0.582167,    0.610632,    0.055300,    0.182496,    0.001300,    0.001300,    0.000000
2016-01-07 24:00:00,309787.465162,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -69.839604,    0.000000,    0.000000,    0.000000,    9.198490,117679.381492,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.110164,    1.857967,    1.857967,  101.424275,  -17.141022,   -8.463755, -117.537917,    0.000000,    0.000000,    0.026464,    0.621260,    0.630801,    0.117021,    0.279461,    0.001300,    0.001300,    0.000000
2016-01-08 24:00:00,310020.857809,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -6.356092,  239.267557,    0.000000,    0.000000,    9.200468,117722.059844,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.181335,    1.338978,    1.338978,   21.045488,   -1.560306,    0.033509,  -45.625543,    0.000000,    0.000000,    0.002074,    0.053363,    0.184874,    9.410008,    0.281464,    0.001300,    0.001300,    0.000000
2016-01-09 24:00:00,311672.751095,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1616.225168,    0.000000,    0.000000,    9.214185,118019.576661,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.174122,    2.790518,    2.790518,   27.066137,    0.000000,    6.853138,  -24.375590,    0.000000,    0.000000,    0.011882,    0.291809,    0.432319,    0.155767,    0.177449,    0.001300,    0.001300,    0.000000
2016-01-10 24:00:00,311980.077939,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -58.567685,  359.787997,    0.000000,    0.000000,    9.216737,118074.928242,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    3.953194,    3.473669,    3.473669,   56.159305,  -14.306706,    5.625403,  -56.724534,    0.000000,    0.000000,    0.045873,    1.023186,    0.809530,    0.005656,    0.189903,    0.001300,    0.001300,    0.000000
2016-01-11 24:00:00,311857.809310,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -119.867316,    0.000000,    0.000000,    0.000000,    9.215722,118052.906859,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.004701,    2.142107,    2.142107,  109.043513,  -29.309475,  -18.027936, -144.415916,    0.000000,    0.000000,    0.015221,    0.370081,    0.486859,    0.236707,    0.160038,    0.001300,    0.001300,    0.000000
2016-01-12 24:00:00,311749.484734,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -106.178443,    0.000000,    0.000000,    0.000000,    9.214822,118033.396893,    0.000000,    0.000000,    0.000000,    0.000000,    0.145000,    4.109274,    2.304953,    2.304953,   66.370182,  -25.990530,   -2.889220, -105.512022,    0.000000,    0.000000,    0.054178,    1.186658,    0.871803,    0.049750,    0.184200,    0.001300,    0.001300,    0.000000
2016-01-13 24:00:00,311522.262514,    0.000000,  108.199097,    0.000000,    0.000000,    0.000000,    0.000000, -114.436032,    0.000000,    0.000000,    0.000000,    9.212935,117992.472680,    0.001000,    0.000000,    0.000000,    0.000000,    0.064000,    4.178634,    0.419688,    0.419688,  112.947919,  -24.286104,  -13.053376, -131.376233,    0.000000,    0.000000,    0.028601,    0.667265,    0.653739,    0.229334,    0.499625,    0.001300,    0.001300,    0.000000
2016-01-14 24:00:00,311547.511089,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -83.474444,    0.000000,    0.000000,    0.000000,    9.213145,117997.020114,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.052757,    2.258181,    2.258181,  107.780800,  -12.012478,   13.181309,  -80.288688,    0.000000,    0.000000,    0.035075,    0.803602,    0.717424,    0.070960,    0.285593,    0.001300,    0.001300,    0.000000
2016-01-15 24:00:00,307915.124061,    0.000000,    0.000000,    0.000000,    0.000000, 5235.840000,    0.000000,  -17.470718, 1590.091254,    0.000000,    0.000000,    9.182510,117335.360072,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.103751,    2.150127,    2.150127,   28.718277,   -4.302901,    3.344282,  -62.865240,    0.000000,    0.000000,    0.039337,    0.891440,    0.755617,    0.087045,    0.182506,    0.001300,    0.001300,    0.000000
2016-01-16 24:00:00,307883.825646,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -31.342345,    0.000000,    0.000000,    0.000000,    9.182242,117329.609344,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.028868,    3.284039,    3.284039,   67.235444,   -7.707582,   13.904851,  -51.804391,    0.000000,    0.000000,    0.059233,    1.283801,    0.906785,    0.007554,    0.157208,    0.001300,    0.001300,    0.000000
2016-01-17 24:00:00,307844.825818,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -98.644673,   59.589538,    0.000000,    0.000000,    9.181910,117322.443568,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.519215,    2.911216,    2.911216,   55.751276,  -24.264844,  -11.698457,  -75.950803,    0.000000,    0.000000,    0.043085,    0.966988,    0.786984,    0.020767,    0.166933,    0.001300,    0.001300,    0.000000
2016-01-18 24:00:00,307684.763924,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -160.253213,    0.000000,    0.000000,    0.000000,    9.180544,117293.034012,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.925424,    0.533853,    0.533853,  119.929510,  -39.471828,  -43.257928, -154.294452,    0.000000,    0.000000,    0.031471,    0.727991,    0.682839,    0.220700,    0.166933,    0.001300,    0.001300,    0.000000
2016-01-19 24:00:00,307323.051949,    0.000000,  107.496768,    0.000000,    0.000000,    0.000000,    0.000000, -254.446472,    0.000000,    0.000000,    0.000000,    9.177456,117226.573544,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.026805,    0.237347,    0.237347,  120.691580,  -39.472557,  -17.658629, -136.984429,    0.000000,    0.000000,    0.056079,    1.223056,    0.885072,    0.082951,    0.166933,    0.001300,    0.001300,    0.000000
2016-01-20 24:00:00,307162.894476,    0.000000,  107.469783,    0.000000,    0.000000,    0.000000,    0.000000, -160.225523,    0.000000,    0.000000,    0.000000,    9.176090,117197.146426,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.145498,    0.469717,    0.469717,   56.754950,  -22.620878,   -2.748347,  -66.986100,    0.000000,    0.000000,    0.015341,    0.372789,    0.488638,    0.173134,    0.682367,    0.001300,    0.001300,    0.000000
2016-01-21 24:00:00,307114.247340,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -156.135283,    0.000000,    0.000000,    0.000000,    9.175674,117188.208068,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.174055,    2.024754,    2.024754,  111.863224,  -25.836024,   -9.598725, -106.748766,    0.000000,    0.000000,    0.015340,    0.372768,    0.488624,    0.214404,    0.188677,    0.001300,    0.001300,    0.000000
2016-01-22 24:00:00,306882.802681,    0.000000,  107.422591,    0.000000,    0.000000,    0.000000,    0.000000, -123.986722,    0.000000,    0.000000,    0.000000,    9.173699,117145.682739,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.176231,    0.459785,    0.459785,   19.601135,  -21.950133,  -16.947760,  -63.559115,    0.000000,    0.000000,    0.036274,    0.828137,    0.728294,    0.033095,    0.216052,    0.001300,    0.001300,    0.000000
2016-01-23 24:00:00,306555.913193,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -434.178746,    0.000000,    0.000000,    0.000000,    9.170909,117085.620507,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    1.579064,    1.446122,    1.446122,   53.973686,  -94.627083,  -89.815806,  -82.410159,    0.000000,    0.000000,    0.077286,    1.622242,    1.019326,    0.007281,    0.157158,    0.001300,    0.001300,    0.000000
2016-01-24 24:00:00,306775.744177,    0.000000,  107.404553,    0.000000,    0.000000,    0.000000,    0.000000, -208.297987,  535.388116,    0.000000,    0.000000,    9.172785,117126.011955,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    1.945483,    0.236924,    0.236924,  126.276941,  -35.441415,  -10.356010, -117.207096,    0.000000,    0.000000,    0.033005,    0.760180,    0.697772,    0.024449,    0.167508,    0.001300,    0.001300,    0.000000
2016-01-25 24:00:00,307175.184494,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -94.896392,  386.864939,    0.000000,    0.000000,    9.176194,117199.404578,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    2.596793,    1.009244,    1.009244,   93.377609,  -14.797726,    3.960407,  -74.955409,    0.000000,    0.000000,    0.025841,    0.607663,    0.623860,    0.125161,    0.202482,    0.001300,    0.001300,    0.000000
2016-01-26 24:00:00,307158.636443,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -16.551351,    0.000000,    0.000000,    0.000000,    9.176053,117196.364061,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    2.959181,    1.549189,    1.549189,   38.816582,   -2.968475,    4.609296,  -32.342041,    0.000000,    0.000000,    0.040528,    0.915254,    0.765643,    0.075259,    0.469931,    0.001300,    0.001300,    0.000000
2016-01-27 24:00:00,307084.826773,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -73.823350,    0.000000,    0.000000,    0.000000,    9.175423,117182.802372,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    2.831156,    1.678724,    1.678724,  111.755643,  -18.195614,    2.820049,  -90.713397,    0.000000,    0.000000,    0.028864,    0.672670,    0.656382,    0.055858,    0.189245,    0.001300,    0.001300,    0.000000
2016-01-28 24:00:00,306913.121834,    0.000000,  107.427699,    0.000000,    0.000000,    0.000000,    0.000000,  -64.247089,    0.000000,    0.000000,    0.000000,    9.173958,117151.253539,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    3.367619,    0.498792,    0.498792,  101.063710,  -10.963019,   -1.758183,  -92.786966,    0.000000,    0.000000,    0.021093,    0.503336,    0.567786,    0.048730,    0.371783,    0.001300,    0.001300,    0.000000
2016-01-29 24:00:00,306915.754026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -104.813407,    0.000000,    0.000000,    0.000000,    9.173980,117151.737175,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    3.683346,    2.124671,    2.124671,   86.389731,  -21.372152,   -1.861021,  -79.319448,    0.000000,    0.000000,    0.027345,    0.640135,    0.640311,    0.078097,    0.179347,    0.001300,    0.001300,    0.000000
2016-01-30 24:00:00,306848.185929,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -67.555122,    0.000000,    0.000000,    0.000000,    9.173404,117139.322304,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    4.019124,    2.223455,    2.223455,  128.318298,  -16.659584,    2.351011, -103.619968,    0.000000,    0.000000,    0.036115,    0.824843,    0.726844,    0.038366,    0.179347,    0.001300,    0.001300,    0.000000
2016-01-31 24:00:00,306817.102403,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -31.075122,    0.000000,    0.000000,    0.000000,    9.173138,117133.611059,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.531896,    3.209668,    3.209668,  119.546290,   -7.662256,   12.760620,  -88.650272,    0.000000,    0.000000,    0.040048,    0.905475,    0.761542,    0.009734,    0.158725,    0.001300,    0.001300,    0.000000
2016-02-01 24:00:00,307021.891904,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -3.573791,  208.322280,    0.000000,    0.000000,    9.174886,117171.238805,    0.000000,    0.000000,   50.000000,    0.000000,    0.145000,    3.617629,    3.569806,    3.569806,   51.527562,   -0.880261,   12.168812,  -46.487978,    0.000000,    0.000000,    0.029320,    0.682397,    0.661110,    0.001694,    0.490145,    0.001300,    0.001300,    0.000000
2016-02-02 24:00:00,307133.168722,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -7.845941,  119.132437,    0.000000,    0.000000,    9.175836,117191.684657,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.946495,    3.791541,    3.791541,   36.180454,   -1.930988,    6.481537,  -30.485331,    0.000000,    0.000000,    0.025991,    0.610909,    0.625523,    0.002068,    0.177748,    0.001300,    0.001300,    0.000000
2016-02-03 24:00:00,310602.108076,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   -0.596486, 3460.403608,    0.000000,    0.000000,    9.205295,117826.746830,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.050799,    4.021585,    4.050799,    9.653505,   -0.146010,   12.277471,  -19.481744,    0.000000,    0.000000,    0.007593,    0.188690,    0.347640,    0.001244,    0.540539,    0.001300,    0.001300,    0.000000
2016-02-04 24:00:00,310466.241200,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -132.917343,    0.000000,    0.000000,    0.000000,    9.204167,117802.276314,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.188476,    4.188476,    4.188476,   84.013928,  -32.528979,   16.618924,  -57.849532,    0.000000,    0.000000,    0.102935,    2.083874,    1.155290,    0.000000,    0.167963,    0.001300,    0.001300,    0.000000
2016-02-05 24:00:00,310258.586887,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -203.093268,    0.000000,    0.000000,    0.000000,    9.202442,117764.876410,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.117219,    3.772943,    3.772943,  148.148902,  -49.730225,  -19.889782, -120.965853,    0.000000,    0.000000,    0.029809,    0.692946,    0.666201,    0.002029,    0.167939,    0.001300,    0.001300,    0.000000
2016-02-06 24:00:00,310173.010806,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -83.677295,    0.000000,    0.000000,    0.000000,    9.201732,117749.463597,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.157717,    2.705826,    2.705826,   92.324920,  -20.506869,  -12.216155, -114.062660,    0.000000,    0.000000,    0.020967,    0.500615,    0.566249,    0.058785,    0.523232,    0.001300,    0.001300,    0.000000
2016-02-07 24:00:00,310065.039639,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -105.559971,    0.000000,    0.000000,    0.000000,    9.200835,117730.017281,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.562771,    2.928131,    2.928131,   68.198040,  -25.888074,   -5.287258,  -98.542093,    0.000000,    0.000000,    0.033969,    0.780505,    0.707039,    0.025383,    0.157753,    0.001300,    0.001300,    0.000000
2016-02-08 24:00:00,310163.211860,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -53.594136,  149.565304,    0.000000,    0.000000,    9.201650,117747.698742,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.907342,    2.727756,    2.727756,   54.818846,  -13.141511,   -5.240297,  -78.121515,    0.000000,    0.000000,    0.015637,    0.379677,    0.493131,    0.160597,    0.157753,    0.001300,    0.001300,    0.000000
2016-02-09 24:00:00,310046.407511,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -114.193399,    0.000000,    0.000000,    0.000000,    9.200681,117726.661513,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.592716,    2.321215,    2.321215,   86.694040,  -28.003229,  -19.417991,  -79.393172,    0.000000,    0.000000,    0.041043,    0.925913,    0.770088,    0.046868,    0.163748,    0.001300,    0.001300,    0.000000
2016-02-10 24:00:00,309887.727249,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -157.187759,    0.000000,    0.000000,    0.000000,    9.199345,117697.803512,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.901698,    1.220106,    1.220106,  109.227451,  -38.585394,  -37.224988, -122.454493,    0.000000,    0.000000,    0.045359,    1.012757,    0.805393,    0.091951,    0.163748,    0.001300,    0.001300,    0.000000
2016-02-11 24:00:00,309695.497708,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -193.058929,    0.000000,    0.000000,    0.000000,    9.197705,117662.483516,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.227960,    0.991316,    0.991316,  157.948525,  -38.090774,  -25.654855, -141.686419,    0.000000,    0.000000,    0.052173,    1.147367,    0.857248,    0.093849,    0.163748,    0.001300,    0.001300,    0.000000
2016-02-12 24:00:00,309579.761871,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -116.209400,    0.000000,    0.000000,    0.000000,    9.196717,117641.218370,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.117937,    0.937678,    0.937678,   81.703003,  -24.794609,  -15.787580,  -77.432815,    0.000000,    0.000000,    0.044872,    1.002998,    0.801503,    0.157970,    0.155847,    0.001300,    0.001300,    0.000000
2016-02-13 24:00:00,309189.805586,    0.000000,  107.811294,    0.000000,    0.000000,    0.000000,    0.000000, -283.552571,    0.000000,    0.000000,    0.000000,    9.193389,117569.568330,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.091579,    0.448244,    0.448244,  123.271824,  -47.902851,  -25.157223, -138.483511,    0.000000,    0.000000,    0.030873,    0.715456,    0.676935,    0.077883,    0.197200,    0.001300,    0.001300,    0.000000
2016-02-14 24:00:00,308996.701782,    0.000000,  107.778758,    0.000000,    0.000000,    0.000000,    0.000000, -193.745522,    0.000000,    0.000000,    0.000000,    9.191741,117534.087699,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.123764,    0.484901,    0.484901,  100.055611,  -27.449295,   -7.703876,  -91.658477,    0.000000,    0.000000,    0.023765,    0.562460,    0.600207,    0.105739,    0.188783,    0.001300,    0.001300,    0.000000
2016-02-15 24:00:00,308912.516939,    0.000000,  107.764574,    0.000000,    0.000000,    0.000000,    0.000000,  -84.444528,    0.000000,    0.000000,    0.000000,    9.191022,117518.619689,    0.001000,    0.000000,   50.000000,    0.000000,    0.064000,    4.128187,    0.435109,    0.435109,   26.722219,  -11.076651,   -2.699666,  -30.306140,    0.000000,    0.000000,    0.011462,    0.281833,    0.424866,    0.316799,    0.522048,    0.001300,    0.001300,    0.000000
2016-02-16 24:00:00,310955.530425,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -25.935575, 1942.419312,    0.000000,    0.000000,    9.208230,117890.400513,    0.000000,    0.000000,   50.000000,    0.000000,    0.064000,    4.061593,    3.389509,    3.389509,  130.858557,   -6.157206,    5.464116,  -41.023266,    0.000000,    0.000000,    0.021559,    0.513820,    0.573669,    0.026977,    0.162061,    0.001300,    0.001300,    0.000000
2016-02-17 24:00:00,310848.681173,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -104.588280,    0.000000,    0.000000,    0.000000,    9.207342,117871.156262,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.913916,    3.638435,    3.638435,  149.010966,  -25.598293,   -2.197719, -101.181850,    0.000000,    0.000000,    0.105442,    2.127989,    1.167455,    0.000059,    0.284620,    0.001300,    0.001300,    0.000000
2016-02-18 24:00:00,310723.386322,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, -122.621811,    0.000000,    0.000000,    0.000000,    9.206302,117848.589838,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    3.977171,    3.206526,    3.206526,  151.900511,  -30.019243,  -10.940005, -120.016883,    0.000000,    0.000000,    0.013396,    0.327523,    0.458012,    0.062915,    0.168000,    0.001300,    0.001300,    0.000000
2016-02-19 24:00:00,310622.451877,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -98.764006,    0.000000,    0.000000,    0.000000,    9.205464,117830.410882,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.072679,    3.596009,    3.596009,  128.983594,  -24.196487,    1.347131,  -94.574373,    0.000000,    0.000000,    0.012703,    0.311227,    0.446472,    0.016442,    0.504783,    0.001300,    0.001300,    0.000000
2016-02-20 24:00:00,310606.743466,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  -15.369211,    0.000000,    0.000000,    0.000000,    9.205333,117827.581694,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.072086,    4.072086,    4.072086,   90.532074,   -3.763238,   17.635544,  -65.512232,    0.000000,    0.000000,    0.042803,    0.961546,    0.784767,    0.000000,    0.167981,    0.001300,    0.001300,    0.000000
2016-02-21 24:00:00,311371.471707,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  748.533996,    0.000000,    0.000000,    9.211683,117965.314267,    0.000000,    0.000000,   50.000000,    0.000000,    0.111000,    4.317935,    4.100177,    4.317935,   24.260708,    0.000000,   14.303046,  -32.286134,    0.000000,    0.000000,    0.022890,    0.543298,    0.589895,    0.008495,    0.387440,    0.001300,    0.001300,    0.000000
